"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"102",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,1,1,1,1,102
"103",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,1,0,1,1,103
"104",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,104
"105",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,1,0,1,1,105
"106",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,106
"107",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,107
"108",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,108
"109",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,109
"110",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,110
"111",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,2,0,1,1,111
"112",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.89,2.30999999999999,0.6,0.6,1,1,1.43468845044645,1.43467971977735,0.736187654082019,0.736215989678252,-0.0191070687748469,0.565956540835188,1,1,1,0,1,1,112
"113",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.88,2.31999999999999,0.6,0.6,1,1,1.43470179901833,1.43305140841968,0.738551097600156,0.73348235449729,-0.0189533325062386,0.566051094703602,1,1,2,1,1,1,113
"114",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.88,2.31999999999999,0.6,0.6,1,1,1.43470179901833,1.43305140841968,0.738551097600156,0.73348235449729,-0.0189533325062386,0.566051094703602,1,1,2,0,1,1,114
"115",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.87,2.32999999999999,0.6,0.6,1,1,1.43471168450876,1.43142191051696,0.740867320844978,0.730786511599609,-0.0188006646144004,0.566143622589226,1,1,2,1,1,1,115
"116",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.87,2.32999999999999,0.6,0.6,1,1,1.43471168450876,1.43142191051696,0.740867320844978,0.730786511599609,-0.0188006646144004,0.566143622589226,1,1,2,0,1,1,116
"117",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.89,0.87,2.32999999999999,0.6,0.6,1,1,1.43471168450876,1.43142191051696,0.740867320844978,0.730786511599609,-0.0188006646144004,0.566143622589226,1,1,1,0,1,1,117
"118",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.88,0.87,2.32999999999999,0.6,0.6,1,1,1.43305871132459,1.43138486151205,0.738140934591947,0.733167804677602,-0.0186478986515859,0.566247844386915,1,1,1,1,1,1,118
"119",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.88,0.87,2.32999999999999,0.6,0.6,1,1,1.43305871132459,1.43138486151205,0.738140934591947,0.733167804677602,-0.0186478986515859,0.566247844386915,1,1,2,0,1,1,119
"120",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.88,0.87,2.32999999999999,0.6,0.6,1,1,1.43305871132459,1.43138486151205,0.738140934591947,0.733167804677602,-0.0186478986515859,0.566247844386915,1,1,1,0,1,1,120
"121",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.88,0.86,2.33999999999999,0.6,0.6,1,1,1.43303419415778,1.42979673658623,0.740459830283424,0.730428856205578,-0.0184910932564131,0.566332276327375,1,1,2,1,1,1,121
"122",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.88,0.86,2.33999999999999,0.6,0.6,1,1,1.43303419415778,1.42979673658623,0.740459830283424,0.730428856205578,-0.0184910932564131,0.566332276327375,1,1,2,0,1,1,122
"123",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.87,0.86,2.33999999999999,0.6,0.6,1,1,1.4314292166278,1.4297646074901,0.737743215281087,0.732800140399705,-0.0183378045650967,0.566433450665763,1,1,1,1,1,1,123
"124",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.87,0.86,2.33999999999999,0.6,0.6,1,1,1.4314292166278,1.4297646074901,0.737743215281087,0.732800140399705,-0.0183378045650967,0.566433450665763,1,1,2,0,1,1,124
"125",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.87,0.86,2.33999999999999,0.6,0.6,1,1,1.4314292166278,1.4297646074901,0.737743215281087,0.732800140399705,-0.0183378045650967,0.566433450665763,1,1,1,0,1,1,125
"126",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,1,1,1,1,126
"127",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,1,0,1,1,127
"128",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,128
"129",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,129
"130",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,130
"131",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,131
"132",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,132
"133",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,1,0,1,1,133
"134",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,134
"135",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,135
"136",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,136
"137",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,2,0,1,1,137
"138",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.86,2.33999999999999,0.6,0.6,1,1,1.42977356511125,1.42973057911646,0.735057914284542,0.735098609821711,-0.0181829506074658,0.566529158647819,1,1,1,0,1,1,138
"139",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.85,2.34999999999999,0.6,0.6,1,1,1.42974397817856,1.42818570959616,0.737374496178031,0.732378097121925,-0.0180260570697929,0.566614858739227,1,1,2,1,1,1,139
"140",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.85,2.34999999999999,0.6,0.6,1,1,1.42974397817856,1.42818570959616,0.737374496178031,0.732378097121925,-0.0180260570697929,0.566614858739227,1,1,2,0,1,1,140
"141",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.86,0.85,2.34999999999999,0.6,0.6,1,1,1.42974397817856,1.42818570959616,0.737374496178031,0.732378097121925,-0.0180260570697929,0.566614858739227,1,1,2,0,1,1,141
"142",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.85,0.85,2.34999999999999,0.6,0.6,1,1,1.42816904770815,1.42811764493193,0.734683831347189,0.734725160947602,-0.0178755465743898,0.566716146413955,1,1,1,1,1,1,142
"143",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.84,0.85,2.34999999999999,0.6,0.6,1,1,1.42655259836898,1.42808513240932,0.732021383212175,0.736990877644467,-0.0177212619382599,0.566807176067774,1,1,1,1,1,1,143
"144",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.84,0.84,2.35999999999999,0.6,0.6,1,1,1.42648699525639,1.42654439912021,0.734338960944546,0.734298293098971,-0.0175670848414909,0.566900417760406,1,1,2,1,1,1,144
"145",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.84,0.84,2.35999999999999,0.6,0.6,1,1,1.42648699525639,1.42654439912021,0.734338960944546,0.734298293098971,-0.0175670848414909,0.566900417760406,1,1,1,0,1,1,145
"146",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.84,0.84,2.35999999999999,0.6,0.6,1,1,1.42648699525639,1.42654439912021,0.734338960944546,0.734298293098971,-0.0175670848414909,0.566900417760406,1,1,1,0,1,1,146
"147",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.84,0.83,2.36999999999999,0.6,0.6,1,1,1.42645853267024,1.42494986971608,0.736599914723824,0.731659076354933,-0.0174147419514649,0.566993420184202,1,1,2,1,1,1,147
"148",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.84,0.83,2.36999999999999,0.6,0.6,1,1,1.42645853267024,1.42494986971608,0.736599914723824,0.731659076354933,-0.0174147419514649,0.566993420184202,1,1,1,0,1,1,148
"149",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.36999999999999,0.83,0.83,2.36999999999999,0.6,0.6,1,1,1.42491537215498,1.4248533469681,0.73392596538817,0.733965219869755,-0.0172624223582754,0.567089752667315,1,1,1,1,1,1,149
"150",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.82,0.83,2.36999999999999,0.6,0.6,1,1,1.42337179206431,1.4248462263563,0.731381655801707,0.736310715259144,-0.0171288185227565,0.567212862879866,1,1,1,1,1,1,150
"151",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.81,0.83,2.36999999999999,0.6,0.6,1,1,1.42164465654948,1.42465619725346,0.728678576313901,0.738441119586372,-0.0169632224947909,0.567284421726606,1,1,1,1,1,1,151
"152",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.81,0.82,2.37999999999999,0.6,0.6,1,1,1.42250783037234,1.42396286865682,0.73109791857099,0.73582597314662,-0.0167935917642387,0.567315127978063,1,1,2,1,1,1,152
"153",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.8,0.82,2.37999999999999,0.6,0.6,1,1,1.41995009286834,1.4229944202471,0.728382020404857,0.738049665700079,-0.0166686067058803,0.567489586327531,1,1,1,1,1,1,153
"154",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.8,0.81,2.38999999999999,0.6,0.6,1,1,1.42011223232871,1.42172459911752,0.730722051140535,0.735474493569827,-0.0165198867472951,0.567582420523349,1,1,2,1,1,1,154
"155",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.79,0.81,2.38999999999999,0.6,0.6,1,1,1.41842027841403,1.421354376027,0.728000480196308,0.737650155189034,-0.0163609227680638,0.567666684610013,1,1,1,1,1,1,155
"156",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.78,0.81,2.38999999999999,0.6,0.6,1,1,1.41775422737646,1.42233911638899,0.725429623972199,0.739957973391535,-0.0161877624475657,0.567674727934171,1,1,1,1,1,1,156
"157",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.78,0.81,2.38999999999999,0.6,0.6,1,1,1.41775422737646,1.42233911638899,0.725429623972199,0.739957973391535,-0.0161877624475657,0.567674727934171,1,1,2,0,1,1,157
"158",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.78,0.81,2.38999999999999,0.6,0.6,1,1,1.41775422737646,1.42233911638899,0.725429623972199,0.739957973391535,-0.0161877624475657,0.567674727934171,1,1,1,0,1,1,158
"159",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.78,0.81,2.38999999999999,0.6,0.6,1,1,1.41775422737646,1.42233911638899,0.725429623972199,0.739957973391535,-0.0161877624475657,0.567674727934171,1,1,1,0,1,1,159
"160",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.77,0.81,2.38999999999999,0.6,0.6,1,1,1.41539311365963,1.42134346360314,0.722965765747003,0.742086970556876,-0.0160815545274532,0.567868875892051,1,1,1,1,1,1,160
"161",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.77,0.81,2.38999999999999,0.6,0.6,1,1,1.41539311365963,1.42134346360314,0.722965765747003,0.742086970556876,-0.0160815545274532,0.567868875892051,1,1,2,0,1,1,161
"162",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.77,0.81,2.38999999999999,0.6,0.6,1,1,1.41539311365963,1.42134346360314,0.722965765747003,0.742086970556876,-0.0160815545274532,0.567868875892051,1,1,1,0,1,1,162
"163",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.76,0.81,2.38999999999999,0.6,0.6,1,1,1.41401526011264,1.42132514331343,0.720333849396858,0.744204679711142,-0.015918226004013,0.567921517320932,1,1,1,1,1,1,163
"164",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.76,0.81,2.38999999999999,0.6,0.6,1,1,1.41401526011264,1.42132514331343,0.720333849396858,0.744204679711142,-0.015918226004013,0.567921517320932,1,1,2,0,1,1,164
"165",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.76,0.8,2.39999999999999,0.6,0.6,1,1,1.41389664729029,1.41987231727762,0.7226784459392,0.741652572196115,-0.0157780523460767,0.568045994724097,1,1,2,1,1,1,165
"166",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.76,0.8,2.39999999999999,0.6,0.6,1,1,1.41389664729029,1.41987231727762,0.7226784459392,0.741652572196115,-0.0157780523460767,0.568045994724097,1,1,2,0,1,1,166
"167",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.76,0.79,2.40999999999999,0.6,0.6,1,1,1.41365159697716,1.41812066159988,0.724817494944268,0.739007007607534,-0.0156152029616162,0.568136041160678,1,1,2,1,1,1,167
"168",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.76,0.79,2.40999999999999,0.6,0.6,1,1,1.41365159697716,1.41812066159988,0.724817494944268,0.739007007607534,-0.0156152029616162,0.568136041160678,1,1,1,0,1,1,168
"169",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.75,0.79,2.40999999999999,0.6,0.6,1,1,1.41316438580228,1.41896347973233,0.722232159094486,0.74134059893163,-0.0154439396158669,0.568143712063853,1,1,1,1,1,1,169
"170",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.75,0.79,2.40999999999999,0.6,0.6,1,1,1.41316438580228,1.41896347973233,0.722232159094486,0.74134059893163,-0.0154439396158669,0.568143712063853,1,1,2,0,1,1,170
"171",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.75,0.79,2.40999999999999,0.6,0.6,1,1,1.41316438580228,1.41896347973233,0.722232159094486,0.74134059893163,-0.0154439396158669,0.568143712063853,1,1,1,0,1,1,171
"172",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.75,0.78,2.41999999999999,0.6,0.6,1,1,1.41325040087464,1.41758933431682,0.724452247346222,0.738591139040309,-0.0152647152109656,0.568190722976163,1,1,2,1,1,1,172
"173",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.75,0.78,2.41999999999999,0.6,0.6,1,1,1.41325040087464,1.41758933431682,0.724452247346222,0.738591139040309,-0.0152647152109656,0.568190722976163,1,1,2,0,1,1,173
"174",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.74,0.78,2.41999999999999,0.6,0.6,1,1,1.41185867625328,1.41761197088445,0.721941234232016,0.740740041127852,-0.0151167469769017,0.568271117504413,1,1,1,1,1,1,174
"175",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.74,0.77,2.42999999999999,0.6,0.6,1,1,1.41184352754317,1.41613459580951,0.724102182840621,0.738161117644329,-0.0149541941969819,0.568350424278522,1,1,2,1,1,1,175
"176",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.73,0.77,2.42999999999999,0.6,0.6,1,1,1.40906308336925,1.41475269567101,0.721666774728683,0.740361359225354,-0.0148785045062052,0.568607179048569,1,1,1,1,1,1,176
"177",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.73,0.77,2.42999999999999,0.6,0.6,1,1,1.40906308336925,1.41475269567101,0.721666774728683,0.740361359225354,-0.0148785045062052,0.568607179048569,1,1,2,0,1,1,177
"178",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.73,0.76,2.43999999999999,0.6,0.6,1,1,1.40902787001373,1.41337615680645,0.723853490807312,0.737803516695721,-0.0147202027047338,0.568690992285865,1,1,2,1,1,1,178
"179",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.73,0.75,2.44999999999999,0.6,0.6,1,1,1.40888984091796,1.41177034472594,0.725913564721275,0.735200352298315,-0.0145515155730839,0.568759407121874,1,1,2,1,1,1,179
"180",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.73,0.75,2.44999999999999,0.6,0.6,1,1,1.40888984091796,1.41177034472594,0.725913564721275,0.735200352298315,-0.0145515155730839,0.568759407121874,1,1,2,0,1,1,180
"181",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.72,0.75,2.44999999999999,0.6,0.6,1,1,1.40836476145938,1.41253274042376,0.723278581686663,0.737446905676305,-0.0143661114974849,0.568747553858718,1,1,1,1,1,1,181
"182",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.71,0.75,2.44999999999999,0.6,0.6,1,1,1.40596107946235,1.41152802279652,0.721024947407,0.739509152361569,-0.0142814530285506,0.568971531041725,1,1,1,1,1,1,182
"183",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.71,0.75,2.44999999999999,0.6,0.6,1,1,1.40596107946235,1.41152802279652,0.721024947407,0.739509152361569,-0.0142814530285506,0.568971531041725,1,1,2,0,1,1,183
"184",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.75,2.44999999999999,0.6,0.6,1,1,1.40469686433205,1.41150776385346,0.718562349682641,0.741627830834749,-0.0141365041554126,0.569050213801824,1,1,1,1,1,1,184
"185",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.75,2.44999999999999,0.6,0.6,1,1,1.40469686433205,1.41150776385346,0.718562349682641,0.741627830834749,-0.0141365041554126,0.569050213801824,1,1,1,0,1,1,185
"186",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.74,2.45999999999999,0.6,0.6,1,1,1.40437253862277,1.40993879784106,0.720642440759607,0.739025728076183,-0.0139713618980492,0.569131349093165,1,1,2,1,1,1,186
"187",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.74,2.45999999999999,0.6,0.6,1,1,1.40437253862277,1.40993879784106,0.720642440759607,0.739025728076183,-0.0139713618980492,0.569131349093165,1,1,2,0,1,1,187
"188",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.74,2.45999999999999,0.6,0.6,1,1,1.40437253862277,1.40993879784106,0.720642440759607,0.739025728076183,-0.0139713618980492,0.569131349093165,1,1,1,0,1,1,188
"189",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.73,2.46999999999999,0.6,0.6,1,1,1.40516536542181,1.40946992835081,0.722949142407238,0.736415140838619,-0.0137848016351164,0.569133403964019,1,1,2,1,1,1,189
"190",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.73,2.46999999999999,0.6,0.6,1,1,1.40516536542181,1.40946992835081,0.722949142407238,0.736415140838619,-0.0137848016351164,0.569133403964019,1,1,1,0,1,1,190
"191",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.73,2.46999999999999,0.6,0.6,1,1,1.40516536542181,1.40946992835081,0.722949142407238,0.736415140838619,-0.0137848016351164,0.569133403964019,1,1,2,0,1,1,191
"192",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.72,2.47999999999999,0.6,0.6,1,1,1.40406687802295,1.40679123541416,0.724913194853744,0.734050794311909,-0.0136768412642757,0.569339496123414,1,1,2,1,1,1,192
"193",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.71,2.48999999999999,0.6,0.6,1,1,1.40415602915971,1.40561387708991,0.727032985528181,0.731579698750563,-0.0135185410888265,0.569408361379873,1,1,2,1,1,1,193
"194",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.71,2.48999999999999,0.6,0.6,1,1,1.40415602915971,1.40561387708991,0.727032985528181,0.731579698750563,-0.0135185410888265,0.569408361379873,1,1,2,0,1,1,194
"195",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.7,2.49999999999999,0.6,0.6,1,1,1.40394770415796,1.40399240364509,0.729061287075162,0.729078595905068,-0.0133645175254443,0.569493682019505,1,1,2,1,1,1,195
"196",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.7,0.7,2.49999999999999,0.6,0.6,1,1,1.40394770415796,1.40399240364509,0.729061287075162,0.729078595905068,-0.0133645175254443,0.569493682019505,1,1,2,0,1,1,196
"197",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.69,0.7,2.49999999999999,0.6,0.6,1,1,1.40354244110215,1.4047128243658,0.72642222413675,0.731281684464021,-0.0131693486977093,0.569468986858375,1,1,1,1,1,1,197
"198",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.69,0.69,2.50999999999999,0.6,0.6,1,1,1.40229383145872,1.4022938315051,0.72874171753579,0.72874171752078,-0.0130841851547866,0.569702754895903,1,1,2,1,1,1,198
