"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"100",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,1.77,1.81,2.19,0.8,0.8,1,1,1.166226365163,1.18450161788737,0.600066795196603,0.600652830989003,-0.0214185640952386,0.564554871200836,1,1,1,1,1,1,100
"101",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,1.77,1.81,2.19,0.8,0.8,1,1,1.166226365163,1.18450161788737,0.600066795196603,0.600652830989003,-0.0214185640952386,0.564554871200836,1,1,2,0,1,1,101
"102",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,1.77,1.81,2.19,0.8,0.8,1,1,1.166226365163,1.18450161788737,0.600066795196603,0.600652830989003,-0.0214185640952386,0.564554871200836,1,1,1,0,1,1,102
"103",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,1.77,1.8,2.2,0.8,0.8,1,1,1.1681961929699,1.18180982873904,0.599716741641959,0.600224449068707,-0.0209641467388625,0.564608811489239,1,1,2,1,1,1,103
"104",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,1.76,1.8,2.2,0.8,0.8,1,1,1.1630166941383,1.18104908843774,0.599274618070144,0.6000393801587,-0.0206646013685281,0.565051416406344,1,1,1,1,1,1,104
"105",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,1.76,1.8,2.2,0.8,0.8,1,1,1.1630166941383,1.18104908843774,0.599274618070144,0.6000393801587,-0.0206646013685281,0.565051416406344,1,1,2,0,1,1,105
"106",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,1.76,1.8,2.2,0.8,0.8,1,1,1.1630166941383,1.18104908843774,0.599274618070144,0.6000393801587,-0.0206646013685281,0.565051416406344,1,1,1,0,1,1,106
"107",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,1.75,1.8,2.2,0.8,0.8,1,1,1.16050263129552,1.18289430737789,0.598711046904896,0.599775483976282,-0.020233101871411,0.565093041074293,1,1,1,1,1,1,107
"108",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,1.75,1.8,2.2,0.8,0.8,1,1,1.16050263129552,1.18289430737789,0.598711046904896,0.599775483976282,-0.020233101871411,0.565093041074293,1,1,1,0,1,1,108
"109",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,1.75,1.8,2.2,0.8,0.8,1,1,1.16050263129552,1.18289430737789,0.598711046904896,0.599775483976282,-0.020233101871411,0.565093041074293,1,1,2,0,1,1,109
"110",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,1.75,1.8,2.2,0.8,0.8,1,1,1.16050263129552,1.18289430737789,0.598711046904896,0.599775483976282,-0.020233101871411,0.565093041074293,1,1,2,0,1,1,110
"111",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,1.75,1.79,2.21,0.8,0.8,1,1,1.1598160495933,1.17761086541155,0.598445895365503,0.599382931016263,-0.0199050384609126,0.565527014872362,1,1,2,1,1,1,111
"112",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,1.74,1.79,2.21,0.8,0.8,1,1,1.15613635889075,1.17823470345598,0.597901746565974,0.599177293641073,-0.0195369224431414,0.565746636056654,1,1,1,1,1,1,112
"113",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,1.73,1.79,2.21,0.8,0.8,1,1,1.15369464293165,1.18004002593034,0.597313357112223,0.598966420980435,-0.0191134224163303,0.56579228975332,1,1,1,1,1,1,113
"114",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,1.73,1.78,2.22,0.8,0.8,1,1,1.1542833041986,1.17609380961192,0.59704546171668,0.59852381274004,-0.0187226702720218,0.566037208794688,1,1,2,1,1,1,114
"115",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.78,2.22,0.8,0.8,1,1,1.14924986594943,1.17525475342341,0.596497318581451,0.598389330361975,-0.0184338753754106,0.566461181090458,1,1,1,1,1,1,115
"116",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.78,2.22,0.8,0.8,1,1,1.14924986594943,1.17525475342341,0.596497318581451,0.598389330361975,-0.0184338753754106,0.566461181090458,1,1,2,0,1,1,116
"117",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.77,2.23,0.8,0.8,1,1,1.15117298182874,1.17270215293007,0.596162918437176,0.597837093103047,-0.0179603554899571,0.566481435080276,1,1,2,1,1,1,117
"118",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.77,2.23,0.8,0.8,1,1,1.15117298182874,1.17270215293007,0.596162918437176,0.597837093103047,-0.0179603554899571,0.566481435080276,1,1,1,0,1,1,118
"119",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.76,2.23999999999999,0.8,0.8,1,1,1.151761939863,1.16887390235557,0.595952447007288,0.597367632652293,-0.0175789767828748,0.566725182378514,1,1,2,1,1,1,119
"120",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.75,2.24999999999999,0.8,0.8,1,1,1.15097609441824,1.16372793855112,0.595786898303446,0.596904152751798,-0.0172730159402403,0.567161698204484,1,1,2,1,1,1,120
"121",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.75,2.24999999999999,0.8,0.8,1,1,1.15097609441824,1.16372793855112,0.595786898303446,0.596904152751798,-0.0172730159402403,0.567161698204484,1,1,2,0,1,1,121
"122",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,1.72,1.75,2.24999999999999,0.8,0.8,1,1,1.15097609441824,1.16372793855112,0.595786898303446,0.596904152751798,-0.0172730159402403,0.567161698204484,1,1,1,0,1,1,122
"123",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,1.71,1.75,2.24999999999999,0.8,0.8,1,1,1.14855567664013,1.16544978059739,0.59513217396843,0.596694839787014,-0.0168380331722531,0.567194228724104,1,1,1,1,1,1,123
"124",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,1.71,1.74,2.25999999999999,0.8,0.8,1,1,1.14910054012244,1.16169030081706,0.594924428344287,0.596150278264384,-0.0164541130586694,0.567419043296894,1,1,2,1,1,1,124
"125",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,1.71,1.74,2.25999999999999,0.8,0.8,1,1,1.14910054012244,1.16169030081706,0.594924428344287,0.596150278264384,-0.0164541130586694,0.567419043296894,1,1,2,0,1,1,125
"126",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,1.71,1.74,2.25999999999999,0.8,0.8,1,1,1.14910054012244,1.16169030081706,0.594924428344287,0.596150278264384,-0.0164541130586694,0.567419043296894,1,1,2,0,1,1,126
"127",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,1.71,1.74,2.25999999999999,0.8,0.8,1,1,1.14910054012244,1.16169030081706,0.594924428344287,0.596150278264384,-0.0164541130586694,0.567419043296894,1,1,1,0,1,1,127
"128",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,1.71,1.74,2.25999999999999,0.8,0.8,1,1,1.14910054012244,1.16169030081706,0.594924428344287,0.596150278264384,-0.0164541130586694,0.567419043296894,1,1,2,0,1,1,128
"129",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,1.7,1.74,2.25999999999999,0.8,0.8,1,1,1.14550947911382,1.16219022494304,0.594308124422374,0.596012680117159,-0.0160928679235101,0.567637327843708,1,1,1,1,1,1,129
"130",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,1.69,1.74,2.25999999999999,0.8,0.8,1,1,1.14064467058517,1.1613659117899,0.593720320168001,0.595936946469224,-0.015812922645111,0.568050975503018,1,1,1,1,1,1,130
"131",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,1.69,1.74,2.25999999999999,0.8,0.8,1,1,1.14064467058517,1.1613659117899,0.593720320168001,0.595936946469224,-0.015812922645111,0.568050975503018,1,1,1,0,1,1,131
"132",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,1.69,1.74,2.25999999999999,0.8,0.8,1,1,1.14064467058517,1.1613659117899,0.593720320168001,0.595936946469224,-0.015812922645111,0.568050975503018,1,1,2,0,1,1,132
"133",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,1.68,1.74,2.25999999999999,0.8,0.8,1,1,1.13722762863188,1.16193834926604,0.593060399119713,0.595821494478105,-0.0154525522336092,0.568247771310908,1,1,1,1,1,1,133
"134",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,1.68,1.74,2.25999999999999,0.8,0.8,1,1,1.13722762863188,1.16193834926604,0.593060399119713,0.595821494478105,-0.0154525522336092,0.568247771310908,1,1,2,0,1,1,134
"135",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.74,2.25999999999999,0.8,0.8,1,1,1.13492067956586,1.1635706695155,0.592418294214904,0.59575416916994,-0.0150504279490799,0.56831480943212,1,1,1,1,1,1,135
"136",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.74,2.25999999999999,0.8,0.8,1,1,1.13492067956586,1.1635706695155,0.592418294214904,0.59575416916994,-0.0150504279490799,0.56831480943212,1,1,2,0,1,1,136
"137",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.73,2.26999999999999,0.8,0.8,1,1,1.13421074515943,1.15861464575104,0.592239058789347,0.595196888885408,-0.0147277205340854,0.568705223940499,1,1,2,1,1,1,137
"138",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.72,2.27999999999999,0.8,0.8,1,1,1.13583456495937,1.15604369301685,0.592092514936163,0.594636691909594,-0.0142927997852769,0.568786844162936,1,1,2,1,1,1,138
"139",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.71,2.28999999999999,0.8,0.8,1,1,1.1350983434569,1.15116591437574,0.591949386575454,0.594047827455096,-0.0139807223647828,0.569175051413411,1,1,2,1,1,1,139
"140",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.71,2.28999999999999,0.8,0.8,1,1,1.1350983434569,1.15116591437574,0.591949386575454,0.594047827455096,-0.0139807223647828,0.569175051413411,1,1,1,0,1,1,140
"141",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.71,2.28999999999999,0.8,0.8,1,1,1.1350983434569,1.15116591437574,0.591949386575454,0.594047827455096,-0.0139807223647828,0.569175051413411,1,1,1,0,1,1,141
"142",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,1.67,1.71,2.28999999999999,0.8,0.8,1,1,1.1350983434569,1.15116591437574,0.591949386575454,0.594047827455096,-0.0139807223647828,0.569175051413411,1,1,2,0,1,1,142
"143",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,1.66,1.71,2.28999999999999,0.8,0.8,1,1,1.1316047025021,1.15156654364098,0.591254420861341,0.593954190047669,-0.0136273392001778,0.569383612668646,1,1,1,1,1,1,143
"144",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,1.65,1.71,2.28999999999999,0.8,0.8,1,1,1.12941985507282,1.15322763708257,0.590549232235222,0.593878471865162,-0.0132104009857782,0.569422199207696,1,1,1,1,1,1,144
"145",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,1.64,1.71,2.28999999999999,0.8,0.8,1,1,1.12477205963077,1.15238126655239,0.589867867048932,0.593855470267742,-0.0129420861938714,0.569811409396616,1,1,1,1,1,1,145
"146",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,1.64,1.71,2.28999999999999,0.8,0.8,1,1,1.12477205963077,1.15238126655239,0.589867867048932,0.593855470267742,-0.0129420861938714,0.569811409396616,1,1,1,0,1,1,146
"147",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,1.64,1.7,2.29999999999999,0.8,0.8,1,1,1.12518409714183,1.14870432079619,0.589748237502803,0.59325328120425,-0.0125688759762869,0.570043139509517,1,1,2,1,1,1,147
"148",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,1.64,1.7,2.29999999999999,0.8,0.8,1,1,1.12518409714183,1.14870432079619,0.589748237502803,0.59325328120425,-0.0125688759762869,0.570043139509517,1,1,1,0,1,1,148
"149",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,1.64,1.7,2.29999999999999,0.8,0.8,1,1,1.12518409714183,1.14870432079619,0.589748237502803,0.59325328120425,-0.0125688759762869,0.570043139509517,1,1,2,0,1,1,149
"150",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.36999999999999,1.63,1.7,2.29999999999999,0.8,0.8,1,1,1.12187054970817,1.14914631797597,0.589022041253538,0.593210454431987,-0.0122232947447586,0.570241048162233,1,1,1,1,1,1,150
"151",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,1.62,1.7,2.29999999999999,0.8,0.8,1,1,1.11982190754961,1.15080703823063,0.588310815647661,0.593207359136717,-0.0118197571522873,0.570286099158181,1,1,1,1,1,1,151
"152",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,1.61,1.7,2.29999999999999,0.8,0.8,1,1,1.11651019003271,1.15116163575914,0.58754793933364,0.593179403190783,-0.0114813669594375,0.570484616186184,1,1,1,1,1,1,152
"153",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,1.6,1.7,2.29999999999999,0.8,0.8,1,1,1.11192553146936,1.15020229105013,0.586844167565856,0.593235309512823,-0.0112413203683621,0.570890025701091,1,1,1,1,1,1,153
"154",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,1.6,1.7,2.29999999999999,0.8,0.8,1,1,1.11192553146936,1.15020229105013,0.586844167565856,0.593235309512823,-0.0112413203683621,0.570890025701091,1,1,2,0,1,1,154
"155",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,1.59,1.7,2.29999999999999,0.8,0.8,1,1,1.10881262066247,1.15066990183835,0.586093739287351,0.59326760096874,-0.0109132115591992,0.5710851105164,1,1,1,1,1,1,155
"156",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,1.59,1.7,2.29999999999999,0.8,0.8,1,1,1.10881262066247,1.15066990183835,0.586093739287351,0.59326760096874,-0.0109132115591992,0.5710851105164,1,1,2,0,1,1,156
"157",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,1.58,1.7,2.29999999999999,0.8,0.8,1,1,1.10686661204144,1.15226000400883,0.585303032396425,0.59328183636302,-0.0105139307075483,0.571113531448451,1,1,1,1,1,1,157
"158",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,1.58,1.69,2.30999999999999,0.8,0.8,1,1,1.10720102058717,1.14856190554352,0.585167289910657,0.592621808175579,-0.0101251047820399,0.571330891545525,1,1,2,1,1,1,158
"159",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,1.58,1.69,2.30999999999999,0.8,0.8,1,1,1.10720102058717,1.14856190554352,0.585167289910657,0.592621808175579,-0.0101251047820399,0.571330891545525,1,1,2,0,1,1,159
"160",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,1.58,1.69,2.30999999999999,0.8,0.8,1,1,1.10720102058717,1.14856190554352,0.585167289910657,0.592621808175579,-0.0101251047820399,0.571330891545525,1,1,1,0,1,1,160
"161",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,1.58,1.68,2.31999999999999,0.8,0.8,1,1,1.10757535412857,1.14495166470781,0.585056918960164,0.591958787934742,-0.00974056036586668,0.571545156129928,1,1,2,1,1,1,161
"162",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,1.57,1.68,2.31999999999999,0.8,0.8,1,1,1.10313956355855,1.14401850529308,0.584311841096658,0.592038080339525,-0.0095052030417115,0.571933424522501,1,1,1,1,1,1,162
"163",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,1.57,1.68,2.31999999999999,0.8,0.8,1,1,1.10313956355855,1.14401850529308,0.584311841096658,0.592038080339525,-0.0095052030417115,0.571933424522501,1,1,1,0,1,1,163
"164",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.68,2.31999999999999,0.8,0.8,1,1,1.09999920419924,1.14433817217354,0.583538599525602,0.592109484933378,-0.00919269775938573,0.572143080349561,1,1,1,1,1,1,164
"165",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.67,2.32999999999999,0.8,0.8,1,1,1.100307038261,1.14071103279903,0.583448804516207,0.591435290608276,-0.00881362966448684,0.57236421777361,1,1,2,1,1,1,165
"166",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.67,2.32999999999999,0.8,0.8,1,1,1.100307038261,1.14071103279903,0.583448804516207,0.591435290608276,-0.00881362966448684,0.57236421777361,1,1,2,0,1,1,166
"167",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.66,2.33999999999999,0.8,0.8,1,1,1.10068284782581,1.13719765610868,0.583353286874261,0.590729614746218,-0.00842860159507465,0.572564339489923,1,1,2,1,1,1,167
"168",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.65,2.34999999999999,0.8,0.8,1,1,1.10235506137681,1.13502388580345,0.583278481429371,0.590017851958446,-0.00796757959666666,0.572592266585076,1,1,2,1,1,1,168
"169",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.64,2.35999999999999,0.8,0.8,1,1,1.10256218953307,1.13143218136209,0.583202551910459,0.589282342881786,-0.00759760665134168,0.572806472096285,1,1,2,1,1,1,169
"170",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,1.56,1.64,2.35999999999999,0.8,0.8,1,1,1.10256218953307,1.13143218136209,0.583202551910459,0.589282342881786,-0.00759760665134168,0.572806472096285,1,1,2,0,1,1,170
"171",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,1.55,1.64,2.35999999999999,0.8,0.8,1,1,1.09824566259672,1.13054269984655,0.582449016742029,0.589386696849826,-0.00736419480629315,0.573185818062051,1,1,1,1,1,1,171
"172",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,1.55,1.63,2.36999999999999,0.8,0.8,1,1,1.0984627878245,1.12700564462822,0.582415877560672,0.588668180109217,-0.0070041916331163,0.573409704522134,1,1,2,1,1,1,172
"173",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,1.55,1.63,2.36999999999999,0.8,0.8,1,1,1.0984627878245,1.12700564462822,0.582415877560672,0.588668180109217,-0.0070041916331163,0.573409704522134,1,1,2,0,1,1,173
"174",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,1.55,1.63,2.36999999999999,0.8,0.8,1,1,1.0984627878245,1.12700564462822,0.582415877560672,0.588668180109217,-0.0070041916331163,0.573409704522134,1,1,2,0,1,1,174
"175",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,1.54,1.63,2.36999999999999,0.8,0.8,1,1,1.0953394686225,1.12726953559594,0.581594704656542,0.58872228641359,-0.00668204667558375,0.573603449337298,1,1,1,1,1,1,175
"176",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,1.53,1.63,2.36999999999999,0.8,0.8,1,1,1.09364483743268,1.12892120819334,0.580766327600063,0.588786128179335,-0.00627163060787189,0.57361024543944,1,1,1,1,1,1,176
"177",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,1.53,1.63,2.36999999999999,0.8,0.8,1,1,1.09364483743268,1.12892120819334,0.580766327600063,0.588786128179335,-0.00627163060787189,0.57361024543944,1,1,1,0,1,1,177
"178",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,1.53,1.62,2.37999999999999,0.8,0.8,1,1,1.09265085182521,1.12422035007879,0.580739771725288,0.588049827622307,-0.00598905007856089,0.573988588760372,1,1,2,1,1,1,178
"179",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,1.53,1.62,2.37999999999999,0.8,0.8,1,1,1.09265085182521,1.12422035007879,0.580739771725288,0.588049827622307,-0.00598905007856089,0.573988588760372,1,1,1,0,1,1,179
"180",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,1.53,1.62,2.37999999999999,0.8,0.8,1,1,1.09265085182521,1.12422035007879,0.580739771725288,0.588049827622307,-0.00598905007856089,0.573988588760372,1,1,2,0,1,1,180
"181",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,1.53,1.62,2.37999999999999,0.8,0.8,1,1,1.09265085182521,1.12422035007879,0.580739771725288,0.588049827622307,-0.00598905007856089,0.573988588760372,1,1,1,0,1,1,181
"182",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.62,2.37999999999999,0.8,0.8,1,1,1.09089439166895,1.12577401677698,0.579924479922699,0.588142902021642,-0.00559034094006847,0.574015838132709,1,1,1,1,1,1,182
"183",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.62,2.37999999999999,0.8,0.8,1,1,1.09089439166895,1.12577401677698,0.579924479922699,0.588142902021642,-0.00559034094006847,0.574015838132709,1,1,2,0,1,1,183
"184",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.62,2.37999999999999,0.8,0.8,1,1,1.09089439166895,1.12577401677698,0.579924479922699,0.588142902021642,-0.00559034094006847,0.574015838132709,1,1,2,0,1,1,184
"185",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,2,1,1,1,185
"186",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,1,0,1,1,186
"187",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,2,0,1,1,187
"188",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,1,0,1,1,188
"189",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,2,0,1,1,189
"190",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,2,0,1,1,190
"191",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,1,0,1,1,191
"192",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,1.52,1.61,2.38999999999999,0.8,0.8,1,1,1.0911506753523,1.12236408490925,0.579913493481925,0.587397239558706,-0.00522699089852834,0.574225948066347,1,1,2,0,1,1,192
"193",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,1.51,1.61,2.38999999999999,0.8,0.8,1,1,1.08686346675997,1.1213566882279,0.579112934790817,0.58752382651828,-0.00500853551955141,0.574603630783091,1,1,1,1,1,1,193
"194",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,1.51,1.61,2.38999999999999,0.8,0.8,1,1,1.08686346675997,1.1213566882279,0.579112934790817,0.58752382651828,-0.00500853551955141,0.574603630783091,1,1,1,0,1,1,194
