"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"103",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.95,0.96,2.17,0.6,0.6,1,1,1.48032562152937,1.48243386236709,0.743641724585978,0.748960275934676,-0.0278709565899288,0.56039541989699,1,1,1,1,1,1,103
"104",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.95,0.95,2.18,0.6,0.6,1,1,1.48086831587495,1.4806531337823,0.746167269897384,0.746302859686518,-0.0277233565205466,0.560515707769801,1,1,2,1,1,1,104
"105",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.95,0.94,2.19,0.6,0.6,1,1,1.48062473934279,1.47854791956347,0.748639689740994,0.743337096416922,-0.0275540241425181,0.560630519865102,1,1,2,1,1,1,105
"106",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.18,0.95,0.94,2.19,0.6,0.6,1,1,1.48062473934279,1.47854791956347,0.748639689740994,0.743337096416922,-0.0275540241425181,0.560630519865102,1,1,2,0,1,1,106
"107",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.94,2.19,0.6,0.6,1,1,1.47884025545271,1.47902971683416,0.745915615892953,0.745805740697313,-0.027394619155659,0.560731676830427,1,1,1,1,1,1,107
"108",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.94,2.19,0.6,0.6,1,1,1.47884025545271,1.47902971683416,0.745915615892953,0.745805740697313,-0.027394619155659,0.560731676830427,1,1,2,0,1,1,108
"109",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.94,2.19,0.6,0.6,1,1,1.47884025545271,1.47902971683416,0.745915615892953,0.745805740697313,-0.027394619155659,0.560731676830427,1,1,1,0,1,1,109
"110",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.93,2.2,0.6,0.6,1,1,1.47889031553799,1.47686528786245,0.748254716514418,0.742956912993055,-0.0272211235508505,0.560830476171345,1,1,2,1,1,1,110
"111",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.92,2.21,0.6,0.6,1,1,1.47919417219354,1.47524758290482,0.750799534100311,0.7401862872013,-0.0270695885724126,0.560936722781494,1,1,2,1,1,1,111
"112",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.92,2.21,0.6,0.6,1,1,1.47919417219354,1.47524758290482,0.750799534100311,0.7401862872013,-0.0270695885724126,0.560936722781494,1,1,1,0,1,1,112
"113",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.92,2.21,0.6,0.6,1,1,1.47919417219354,1.47524758290482,0.750799534100311,0.7401862872013,-0.0270695885724126,0.560936722781494,1,1,1,0,1,1,113
"114",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.91,2.22,0.6,0.6,1,1,1.47905586978681,1.47331707649702,0.753206843210416,0.73724928520656,-0.026897923054402,0.561028336625882,1,1,2,1,1,1,114
"115",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.91,2.22,0.6,0.6,1,1,1.47905586978681,1.47331707649702,0.753206843210416,0.73724928520656,-0.026897923054402,0.561028336625882,1,1,2,0,1,1,115
"116",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.9,2.23,0.6,0.6,1,1,1.48027091213302,1.47217811207325,0.755588406130814,0.734656497638753,-0.0267345385014857,0.561059773960478,1,1,2,1,1,1,116
"117",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.9,2.23,0.6,0.6,1,1,1.48027091213302,1.47217811207325,0.755588406130814,0.734656497638753,-0.0267345385014857,0.561059773960478,1,1,1,0,1,1,117
"118",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.19,0.94,0.9,2.23,0.6,0.6,1,1,1.48027091213302,1.47217811207325,0.755588406130814,0.734656497638753,-0.0267345385014857,0.561059773960478,1,1,2,0,1,1,118
"119",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.9,2.23,0.6,0.6,1,1,1.47709381887321,1.47151702294349,0.752832637800526,0.736917124528319,-0.0265775249450327,0.561257693061516,1,1,1,1,1,1,119
"120",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.9,2.23,0.6,0.6,1,1,1.47709381887321,1.47151702294349,0.752832637800526,0.736917124528319,-0.0265775249450327,0.561257693061516,1,1,2,0,1,1,120
"121",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.9,2.23,0.6,0.6,1,1,1.47709381887321,1.47151702294349,0.752832637800526,0.736917124528319,-0.0265775249450327,0.561257693061516,1,1,1,0,1,1,121
"122",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.89,2.23999999999999,0.6,0.6,1,1,1.47838334634473,1.47042485218111,0.755216015899439,0.734350124986088,-0.0264154970102882,0.561287519999243,1,1,2,1,1,1,122
"123",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.88,2.24999999999999,0.6,0.6,1,1,1.47845148692612,1.4692808202455,0.757678482287332,0.731288615165833,-0.0262273134160738,0.561310643591513,1,1,2,1,1,1,123
"124",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.88,2.24999999999999,0.6,0.6,1,1,1.47845148692612,1.4692808202455,0.757678482287332,0.731288615165833,-0.0262273134160738,0.561310643591513,1,1,1,0,1,1,124
"125",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.2,0.93,0.87,2.25999999999999,0.6,0.6,1,1,1.47853059301754,1.46759842563826,0.76014249635325,0.728554789956276,-0.026083667730953,0.561422834124921,1,1,2,1,1,1,125
"126",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.92,0.87,2.25999999999999,0.6,0.6,1,1,1.47552402758887,1.46647548862783,0.757280504870539,0.731025758799968,-0.0259400168972971,0.561656494635188,1,1,1,1,1,1,126
"127",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.92,0.86,2.26999999999999,0.6,0.6,1,1,1.47599841367713,1.4651053280504,0.759800061030494,0.728393837244774,-0.0258040272739046,0.561758764078769,1,1,2,1,1,1,127
"128",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.21,0.92,0.85,2.27999999999999,0.6,0.6,1,1,1.47559702982055,1.46307953761969,0.762082874258629,0.725506046403393,-0.0256386041367495,0.561853953831709,1,1,2,1,1,1,128
"129",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.91,0.85,2.27999999999999,0.6,0.6,1,1,1.4740369145645,1.46343307323908,0.759336605582822,0.728084211150758,-0.0254777406878743,0.561968267872825,1,1,1,1,1,1,129
"130",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.91,0.85,2.27999999999999,0.6,0.6,1,1,1.4740369145645,1.46343307323908,0.759336605582822,0.728084211150758,-0.0254777406878743,0.561968267872825,1,1,2,0,1,1,130
"131",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.91,0.85,2.27999999999999,0.6,0.6,1,1,1.4740369145645,1.46343307323908,0.759336605582822,0.728084211150758,-0.0254777406878743,0.561968267872825,1,1,2,0,1,1,131
"132",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.91,0.84,2.28999999999999,0.6,0.6,1,1,1.47485893377094,1.462524489312,0.761627563778413,0.725251213685399,-0.0252867187643571,0.561946259216896,1,1,2,1,1,1,132
"133",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.22,0.91,0.84,2.28999999999999,0.6,0.6,1,1,1.47485893377094,1.462524489312,0.761627563778413,0.725251213685399,-0.0252867187643571,0.561946259216896,1,1,1,0,1,1,133
"134",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.9,0.84,2.28999999999999,0.6,0.6,1,1,1.47200250519345,1.46149230005316,0.758837646911389,0.727743851785651,-0.0251504127949055,0.562184047031996,1,1,1,1,1,1,134
"135",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.9,0.84,2.28999999999999,0.6,0.6,1,1,1.47200250519345,1.46149230005316,0.758837646911389,0.727743851785651,-0.0251504127949055,0.562184047031996,1,1,2,0,1,1,135
"136",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.9,0.83,2.29999999999999,0.6,0.6,1,1,1.47221853496709,1.46002708152765,0.761226822106712,0.725019589105035,-0.0249979560084403,0.562264134597763,1,1,2,1,1,1,136
"137",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.9,0.83,2.29999999999999,0.6,0.6,1,1,1.47221853496709,1.46002708152765,0.761226822106712,0.725019589105035,-0.0249979560084403,0.562264134597763,1,1,2,0,1,1,137
"138",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.9,0.83,2.29999999999999,0.6,0.6,1,1,1.47221853496709,1.46002708152765,0.761226822106712,0.725019589105035,-0.0249979560084403,0.562264134597763,1,1,2,0,1,1,138
"139",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23,0.9,0.83,2.29999999999999,0.6,0.6,1,1,1.47221853496709,1.46002708152765,0.761226822106712,0.725019589105035,-0.0249979560084403,0.562264134597763,1,1,1,0,1,1,139
"140",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.89,0.83,2.29999999999999,0.6,0.6,1,1,1.47023125541102,1.45983483186969,0.75831316728018,0.727418409786237,-0.0248152575555223,0.562367638206362,1,1,1,1,1,1,140
"141",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.89,0.83,2.29999999999999,0.6,0.6,1,1,1.47023125541102,1.45983483186969,0.75831316728018,0.727418409786237,-0.0248152575555223,0.562367638206362,1,1,1,0,1,1,141
"142",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.89,0.82,2.30999999999999,0.6,0.6,1,1,1.47133424800681,1.45890024153188,0.76068458917113,0.724802472925232,-0.0246527738062972,0.562386498900594,1,1,2,1,1,1,142
"143",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.23999999999999,0.89,0.82,2.30999999999999,0.6,0.6,1,1,1.47133424800681,1.45890024153188,0.76068458917113,0.724802472925232,-0.0246527738062972,0.562386498900594,1,1,2,0,1,1,143
"144",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.88,0.82,2.30999999999999,0.6,0.6,1,1,1.46960755790907,1.45936098861189,0.757836897849391,0.727080924284768,-0.0244509264947705,0.562429653069922,1,1,1,1,1,1,144
"145",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.24999999999999,0.88,0.82,2.30999999999999,0.6,0.6,1,1,1.46960755790907,1.45936098861189,0.757836897849391,0.727080924284768,-0.0244509264947705,0.562429653069922,1,1,2,0,1,1,145
"146",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.82,2.30999999999999,0.6,0.6,1,1,1.46658609798821,1.45810176135143,0.755106451653595,0.729544176573403,-0.0243280918752012,0.562693730779676,1,1,1,1,1,1,146
"147",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.82,2.30999999999999,0.6,0.6,1,1,1.46658609798821,1.45810176135143,0.755106451653595,0.729544176573403,-0.0243280918752012,0.562693730779676,1,1,1,0,1,1,147
"148",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.82,2.30999999999999,0.6,0.6,1,1,1.46658609798821,1.45810176135143,0.755106451653595,0.729544176573403,-0.0243280918752012,0.562693730779676,1,1,2,0,1,1,148
"149",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.82,2.30999999999999,0.6,0.6,1,1,1.46658609798821,1.45810176135143,0.755106451653595,0.729544176573403,-0.0243280918752012,0.562693730779676,1,1,1,0,1,1,149
"150",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.82,2.30999999999999,0.6,0.6,1,1,1.46658609798821,1.45810176135143,0.755106451653595,0.729544176573403,-0.0243280918752012,0.562693730779676,1,1,1,0,1,1,150
"151",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.82,2.30999999999999,0.6,0.6,1,1,1.46658609798821,1.45810176135143,0.755106451653595,0.729544176573403,-0.0243280918752012,0.562693730779676,1,1,2,0,1,1,151
"152",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.81,2.31999999999999,0.6,0.6,1,1,1.46768483653868,1.45724880801005,0.757492916251661,0.726936255376087,-0.0241649080363857,0.562713011128279,1,1,2,1,1,1,152
"153",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.8,2.32999999999999,0.6,0.6,1,1,1.46781660986174,1.45608378356253,0.759718131812815,0.724128578817578,-0.0239831496066928,0.56273526442951,1,1,2,1,1,1,153
"154",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.25999999999999,0.87,0.79,2.33999999999999,0.6,0.6,1,1,1.46663752885132,1.45331192814679,0.762129874235633,0.721561754828223,-0.0238927189801614,0.562996399100206,1,1,2,1,1,1,154
"155",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.79,2.33999999999999,0.6,0.6,1,1,1.46500956963037,1.45336832129939,0.759271724863419,0.723919727800772,-0.0237029949122143,0.563069196248817,1,1,1,1,1,1,155
"156",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.79,2.33999999999999,0.6,0.6,1,1,1.46500956963037,1.45336832129939,0.759271724863419,0.723919727800772,-0.0237029949122143,0.563069196248817,1,1,1,0,1,1,156
"157",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.79,2.33999999999999,0.6,0.6,1,1,1.46500956963037,1.45336832129939,0.759271724863419,0.723919727800772,-0.0237029949122143,0.563069196248817,1,1,1,0,1,1,157
"158",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.79,2.33999999999999,0.6,0.6,1,1,1.46500956963037,1.45336832129939,0.759271724863419,0.723919727800772,-0.0237029949122143,0.563069196248817,1,1,2,0,1,1,158
"159",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.79,2.33999999999999,0.6,0.6,1,1,1.46500956963037,1.45336832129939,0.759271724863419,0.723919727800772,-0.0237029949122143,0.563069196248817,1,1,1,0,1,1,159
"160",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.79,2.33999999999999,0.6,0.6,1,1,1.46500956963037,1.45336832129939,0.759271724863419,0.723919727800772,-0.0237029949122143,0.563069196248817,1,1,1,0,1,1,160
"161",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.26999999999999,0.86,0.78,2.34999999999999,0.6,0.6,1,1,1.46593071010895,1.45254691228779,0.76165830570012,0.721280817391053,-0.0235419400395624,0.563089889619431,1,1,2,1,1,1,161
"162",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.27999999999999,0.85,0.78,2.34999999999999,0.6,0.6,1,1,1.46420912614046,1.45276121849268,0.758801571672707,0.723602306936945,-0.0233476039156771,0.563152623498696,1,1,1,1,1,1,162
"163",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.84,0.78,2.34999999999999,0.6,0.6,1,1,1.46128473450314,1.45153268751373,0.756095200172906,0.72600624542128,-0.0232210624369919,0.563403071317368,1,1,1,1,1,1,163
"164",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.84,0.77,2.35999999999999,0.6,0.6,1,1,1.46153957063117,1.45030474132304,0.758457401184678,0.723383386999631,-0.0230736843595038,0.563481517755058,1,1,2,1,1,1,164
"165",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.84,0.76,2.36999999999999,0.6,0.6,1,1,1.46134688915536,1.44856356443176,0.760660709763204,0.720724825614077,-0.0229223516071204,0.563575994347109,1,1,2,1,1,1,165
"166",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.28999999999999,0.84,0.76,2.36999999999999,0.6,0.6,1,1,1.46134688915536,1.44856356443176,0.760660709763204,0.720724825614077,-0.0229223516071204,0.563575994347109,1,1,2,0,1,1,166
"167",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.76,2.36999999999999,0.6,0.6,1,1,1.45972377204771,1.44847890817515,0.757894104843783,0.723123160374866,-0.0227507960736694,0.563680416884461,1,1,1,1,1,1,167
"168",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.76,2.36999999999999,0.6,0.6,1,1,1.45972377204771,1.44847890817515,0.757894104843783,0.723123160374866,-0.0227507960736694,0.563680416884461,1,1,1,0,1,1,168
"169",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.76,2.36999999999999,0.6,0.6,1,1,1.45972377204771,1.44847890817515,0.757894104843783,0.723123160374866,-0.0227507960736694,0.563680416884461,1,1,1,0,1,1,169
"170",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.76,2.36999999999999,0.6,0.6,1,1,1.45972377204771,1.44847890817515,0.757894104843783,0.723123160374866,-0.0227507960736694,0.563680416884461,1,1,2,0,1,1,170
"171",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.75,2.37999999999999,0.6,0.6,1,1,1.4596811893945,1.44706436733042,0.760226059108701,0.720501879033924,-0.0226098300377121,0.563779581446907,1,1,2,1,1,1,171
"172",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.75,2.37999999999999,0.6,0.6,1,1,1.4596811893945,1.44706436733042,0.760226059108701,0.720501879033924,-0.0226098300377121,0.563779581446907,1,1,2,0,1,1,172
"173",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.75,2.37999999999999,0.6,0.6,1,1,1.4596811893945,1.44706436733042,0.760226059108701,0.720501879033924,-0.0226098300377121,0.563779581446907,1,1,1,0,1,1,173
"174",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.29999999999999,0.83,0.75,2.37999999999999,0.6,0.6,1,1,1.4596811893945,1.44706436733042,0.760226059108701,0.720501879033924,-0.0226098300377121,0.563779581446907,1,1,2,0,1,1,174
"175",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.30999999999999,0.82,0.75,2.37999999999999,0.6,0.6,1,1,1.45787357373603,1.44675219731931,0.757469365097797,0.722893839792948,-0.0224458302585098,0.563907123103842,1,1,1,1,1,1,175
"176",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.81,0.75,2.37999999999999,0.6,0.6,1,1,1.45620946341901,1.44672647430308,0.75468060283344,0.725130323052545,-0.0222566131396371,0.563975650735364,1,1,1,1,1,1,176
"177",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.81,0.74,2.38999999999999,0.6,0.6,1,1,1.45705205753423,1.44601426204392,0.757027089352763,0.722468036442713,-0.0220862158626104,0.563983159437155,1,1,2,1,1,1,177
"178",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.81,0.74,2.38999999999999,0.6,0.6,1,1,1.45705205753423,1.44601426204392,0.757027089352763,0.722468036442713,-0.0220862158626104,0.563983159437155,1,1,2,0,1,1,178
"179",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.31999999999999,0.81,0.74,2.38999999999999,0.6,0.6,1,1,1.45705205753423,1.44601426204392,0.757027089352763,0.722468036442713,-0.0220862158626104,0.563983159437155,1,1,1,0,1,1,179
"180",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.8,0.74,2.38999999999999,0.6,0.6,1,1,1.45429130647489,1.44499118222107,0.754279614646168,0.724858371939995,-0.0219523469427224,0.564202739085663,1,1,1,1,1,1,180
"181",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.8,0.74,2.38999999999999,0.6,0.6,1,1,1.45429130647489,1.44499118222107,0.754279614646168,0.724858371939995,-0.0219523469427224,0.564202739085663,1,1,2,0,1,1,181
"182",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.8,0.73,2.39999999999999,0.6,0.6,1,1,1.45523878968309,1.44438357029652,0.756639755840354,0.722246558230791,-0.0217854782052819,0.564210736848297,1,1,2,1,1,1,182
"183",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.32999999999999,0.8,0.73,2.39999999999999,0.6,0.6,1,1,1.45523878968309,1.44438357029652,0.756639755840354,0.722246558230791,-0.0217854782052819,0.564210736848297,1,1,2,0,1,1,183
"184",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.73,2.39999999999999,0.6,0.6,1,1,1.45369074241756,1.44449726237955,0.75375526026653,0.724503149176604,-0.0215851242652484,0.564250959088224,1,1,1,1,1,1,184
"185",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.73,2.39999999999999,0.6,0.6,1,1,1.45369074241756,1.44449726237955,0.75375526026653,0.724503149176604,-0.0215851242652484,0.564250959088224,1,1,1,0,1,1,185
"186",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.73,2.39999999999999,0.6,0.6,1,1,1.45369074241756,1.44449726237955,0.75375526026653,0.724503149176604,-0.0215851242652484,0.564250959088224,1,1,2,0,1,1,186
"187",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.72,2.40999999999999,0.6,0.6,1,1,1.45380440505779,1.4431396968065,0.756010011143352,0.721977227013958,-0.0214421601895557,0.564342035395299,1,1,2,1,1,1,187
"188",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,2,1,1,1,188
"189",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,2,0,1,1,189
"190",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,1,0,1,1,190
"191",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,1,0,1,1,191
"192",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,2,0,1,1,192
"193",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,1,0,1,1,193
"194",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,1,0,1,1,194
"195",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.71,2.41999999999999,0.6,0.6,1,1,1.45252254778985,1.44040396575997,0.758253951636971,0.719465905228276,-0.0213471562950074,0.564585254894597,1,1,2,0,1,1,195
"196",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.7,2.42999999999999,0.6,0.6,1,1,1.45338159169488,1.43984473363891,0.760584541260284,0.716867313690257,-0.0211820993214162,0.564591579107321,1,1,2,1,1,1,196
"197",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.7,2.42999999999999,0.6,0.6,1,1,1.45338159169488,1.43984473363891,0.760584541260284,0.716867313690257,-0.0211820993214162,0.564591579107321,1,1,2,0,1,1,197
"198",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.7,2.42999999999999,0.6,0.6,1,1,1.45338159169488,1.43984473363891,0.760584541260284,0.716867313690257,-0.0211820993214162,0.564591579107321,1,1,2,0,1,1,198
"199",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.7,2.42999999999999,0.6,0.6,1,1,1.45338159169488,1.43984473363891,0.760584541260284,0.716867313690257,-0.0211820993214162,0.564591579107321,1,1,1,0,1,1,199
"200",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.69,2.43999999999999,0.6,0.6,1,1,1.45357604681665,1.43859688677401,0.762604755429861,0.714395200015066,-0.0210221180424737,0.564637227911946,1,1,2,1,1,1,200
