"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"245",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.49,2.60999999999999,0.6,0.6,1,1,1.41539421164335,1.41774920351037,0.72786391290034,0.736309337054176,-0.0157630060438944,0.568052549700134,1,1,1,0,1,1,245
"246",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.47,0.48,2.61999999999999,0.6,0.6,1,1,1.41588135756308,1.41777891100506,0.729932707524119,0.733840248289978,-0.0155648725482289,0.568024966277097,1,1,2,1,1,1,246
"247",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.48,2.61999999999999,0.6,0.6,1,1,1.41384619241648,1.41617958347223,0.727537983456291,0.735936446872155,-0.0154659766365406,0.568241972708562,1,1,1,1,1,1,247
"248",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.47,2.62999999999999,0.6,0.6,1,1,1.414331247873,1.41624244358634,0.729551691276269,0.733437860299668,-0.0152579378993117,0.568196489857282,1,1,2,1,1,1,248
"249",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.47,2.62999999999999,0.6,0.6,1,1,1.414331247873,1.41624244358634,0.729551691276269,0.733437860299668,-0.0152579378993117,0.568196489857282,1,1,2,0,1,1,249
"250",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.47,2.62999999999999,0.6,0.6,1,1,1.414331247873,1.41624244358634,0.729551691276269,0.733437860299668,-0.0152579378993117,0.568196489857282,1,1,1,0,1,1,250
"251",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.46,0.47,2.62999999999999,0.6,0.6,1,1,1.414331247873,1.41624244358634,0.729551691276269,0.733437860299668,-0.0152579378993117,0.568196489857282,1,1,1,0,1,1,251
"252",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.47,2.62999999999999,0.6,0.6,1,1,1.41224388411015,1.41455595660008,0.727184218886202,0.73553587432806,-0.0151659332380057,0.568426565155849,1,1,1,1,1,1,252
"253",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.47,2.62999999999999,0.6,0.6,1,1,1.41224388411015,1.41455595660008,0.727184218886202,0.73553587432806,-0.0151659332380057,0.568426565155849,1,1,1,0,1,1,253
"254",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.47,2.62999999999999,0.6,0.6,1,1,1.41224388411015,1.41455595660008,0.727184218886202,0.73553587432806,-0.0151659332380057,0.568426565155849,1,1,2,0,1,1,254
"255",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.47,2.62999999999999,0.6,0.6,1,1,1.41224388411015,1.41455595660008,0.727184218886202,0.73553587432806,-0.0151659332380057,0.568426565155849,1,1,1,0,1,1,255
"256",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.47,2.62999999999999,0.6,0.6,1,1,1.41224388411015,1.41455595660008,0.727184218886202,0.73553587432806,-0.0151659332380057,0.568426565155849,1,1,1,0,1,1,256
"257",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.47,2.62999999999999,0.6,0.6,1,1,1.41224388411015,1.41455595660008,0.727184218886202,0.73553587432806,-0.0151659332380057,0.568426565155849,1,1,2,0,1,1,257
"258",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.46,2.63999999999999,0.6,0.6,1,1,1.41231596363531,1.41330894856948,0.729031591197298,0.733270989521582,-0.015000588054194,0.568487794599578,1,1,2,1,1,1,258
"259",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.46,2.63999999999999,0.6,0.6,1,1,1.41231596363531,1.41330894856948,0.729031591197298,0.733270989521582,-0.015000588054194,0.568487794599578,1,1,2,0,1,1,259
"260",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.46,2.63999999999999,0.6,0.6,1,1,1.41231596363531,1.41330894856948,0.729031591197298,0.733270989521582,-0.015000588054194,0.568487794599578,1,1,2,0,1,1,260
"261",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.45,0.45,2.64999999999999,0.6,0.6,1,1,1.41202506188464,1.41188533477778,0.730940208693851,0.730971175762692,-0.0148510022907241,0.56858297598292,1,1,2,1,1,1,261
"262",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.44,0.45,2.64999999999999,0.6,0.6,1,1,1.41057434788431,1.41188078628794,0.728801179987194,0.732870002707771,-0.0147142992892408,0.568692590250754,1,1,1,1,1,1,262
"263",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40908398020603,1.41150532209003,0.726463977014092,0.734689007303773,-0.0145569675405193,0.568770809915763,1,1,1,1,1,1,263
"264",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.429999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40908398020603,1.41150532209003,0.726463977014092,0.734689007303773,-0.0145569675405193,0.568770809915763,1,1,2,0,1,1,264
"265",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.419999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40791798029191,1.4114819821311,0.724286881250305,0.736577398198112,-0.0144124270240379,0.568855862181426,1,1,1,1,1,1,265
"266",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.419999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40791798029191,1.4114819821311,0.724286881250305,0.736577398198112,-0.0144124270240379,0.568855862181426,1,1,2,0,1,1,266
"267",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40645424787511,1.41110568663002,0.722026699506793,0.73842877427305,-0.0142697409632547,0.568952827139795,1,1,1,1,1,1,267
"268",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40645424787511,1.41110568663002,0.722026699506793,0.73842877427305,-0.0142697409632547,0.568952827139795,1,1,1,0,1,1,268
"269",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.45,2.64999999999999,0.6,0.6,1,1,1.40645424787511,1.41110568663002,0.722026699506793,0.73842877427305,-0.0142697409632547,0.568952827139795,1,1,1,0,1,1,269
"270",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.44,2.65999999999999,0.6,0.6,1,1,1.40641878392549,1.40961934568421,0.723866217184241,0.736179376022544,-0.0141107622960767,0.569034931888327,1,1,2,1,1,1,270
"271",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.429999999999999,2.66999999999999,0.6,0.6,1,1,1.40617355563504,1.40824696476763,0.725757097570028,0.733944251729719,-0.0139629991708063,0.569134343652616,1,1,2,1,1,1,271
"272",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.429999999999999,2.66999999999999,0.6,0.6,1,1,1.40617355563504,1.40824696476763,0.725757097570028,0.733944251729719,-0.0139629991708063,0.569134343652616,1,1,1,0,1,1,272
"273",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.409999999999999,0.429999999999999,2.66999999999999,0.6,0.6,1,1,1.40617355563504,1.40824696476763,0.725757097570028,0.733944251729719,-0.0139629991708063,0.569134343652616,1,1,1,0,1,1,273
"274",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.399999999999999,0.429999999999999,2.66999999999999,0.6,0.6,1,1,1.40469240419486,1.40818421337054,0.723550691167952,0.73574763316156,-0.0138141511436687,0.569216490977438,1,1,1,1,1,1,274
"275",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.399999999999999,0.429999999999999,2.66999999999999,0.6,0.6,1,1,1.40469240419486,1.40818421337054,0.723550691167952,0.73574763316156,-0.0138141511436687,0.569216490977438,1,1,2,0,1,1,275
"276",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.399999999999999,0.429999999999999,2.66999999999999,0.6,0.6,1,1,1.40469240419486,1.40818421337054,0.723550691167952,0.73574763316156,-0.0138141511436687,0.569216490977438,1,1,1,0,1,1,276
"277",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.399999999999999,0.419999999999999,2.67999999999999,0.6,0.6,1,1,1.40460395237706,1.40664401504099,0.725417120232767,0.733562768371714,-0.0136697174793034,0.569321485655048,1,1,2,1,1,1,277
"278",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.389999999999999,0.419999999999999,2.67999999999999,0.6,0.6,1,1,1.40309741148294,1.40656960137304,0.723213764260503,0.73534489254664,-0.0135200502255704,0.569402013647637,1,1,1,1,1,1,278
"279",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.419999999999999,2.67999999999999,0.6,0.6,1,1,1.40185832592729,1.40645071010497,0.721122370823684,0.737220771181032,-0.0133898543527378,0.569509712429757,1,1,1,1,1,1,279
"280",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.419999999999999,2.67999999999999,0.6,0.6,1,1,1.40185832592729,1.40645071010497,0.721122370823684,0.737220771181032,-0.0133898543527378,0.569509712429757,1,1,1,0,1,1,280
"281",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.379999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.4026661436582,1.40598013951043,0.722824747174727,0.734904356780541,-0.013168932384296,0.569451081070689,1,1,2,1,1,1,281
"282",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.369999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.40010531003768,1.40444929230078,0.720673426961656,0.736741774394803,-0.0130878160764984,0.569849550295097,1,1,1,1,1,1,282
"283",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39907790888782,1.40473137884637,0.718650461235451,0.738553777968551,-0.0129467488705454,0.572556561245819,1,1,1,1,1,1,283
"284",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39907790888782,1.40473137884637,0.718650461235451,0.738553777968551,-0.0129467488705454,0.572556561245819,1,1,1,0,1,1,284
"285",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39907790888782,1.40473137884637,0.718650461235451,0.738553777968551,-0.0129467488705454,0.572556561245819,1,1,1,0,1,1,285
"286",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.359999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39907790888782,1.40473137884637,0.718650461235451,0.738553777968551,-0.0129467488705454,0.572556561245819,1,1,2,0,1,1,286
"287",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.349999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39879421597191,1.40521356633874,0.71631825338583,0.740281766833976,-0.0127415147273439,0.575094641192424,1,1,1,1,1,1,287
"288",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.349999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39879421597191,1.40521356633874,0.71631825338583,0.740281766833976,-0.0127415147273439,0.575094641192424,1,1,2,0,1,1,288
"289",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.339999999999999,0.409999999999999,2.68999999999999,0.6,0.6,1,1,1.39753946092297,1.40504434835399,0.714208034598352,0.742093951265603,-0.0126080770098879,0.577835080136541,1,1,1,1,1,1,289
"290",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.339999999999999,0.399999999999999,2.69999999999999,0.6,0.6,1,1,1.39606769491847,1.40247217024909,0.716054052816782,0.739894665494249,-0.0125102316684816,0.580883796299619,1,1,2,1,1,1,290
"291",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.339999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39609109661643,1.40119826851168,0.717898342795264,0.737714750339504,-0.0123535429653114,0.583618472571625,1,1,2,1,1,1,291
"292",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.339999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39609109661643,1.40119826851168,0.717898342795264,0.737714750339504,-0.0123535429653114,0.583618472571625,1,1,1,0,1,1,292
"293",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.329999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39457130478147,1.40113094368474,0.715802440523806,0.73951137916949,-0.012223511136674,0.58635439053377,1,1,1,1,1,1,293
"294",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39327779196163,1.40084859522107,0.713645610991871,0.741246542826262,-0.0120805309273872,0.589055134295264,1,1,1,1,1,1,294
"295",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.319999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39327779196163,1.40084859522107,0.713645610991871,0.741246542826262,-0.0120805309273872,0.589055134295264,1,1,1,0,1,1,295
"296",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39210066934668,1.40068467006686,0.71152098660529,0.742984829129373,-0.0119376141972029,0.591722475719099,1,1,1,1,1,1,296
"297",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39210066934668,1.40068467006686,0.71152098660529,0.742984829129373,-0.0119376141972029,0.591722475719099,1,1,1,0,1,1,297
"298",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39210066934668,1.40068467006686,0.71152098660529,0.742984829129373,-0.0119376141972029,0.591722475719099,1,1,1,0,1,1,298
"299",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39210066934668,1.40068467006686,0.71152098660529,0.742984829129373,-0.0119376141972029,0.591722475719099,1,1,2,0,1,1,299
"300",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.309999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39210066934668,1.40068467006686,0.71152098660529,0.742984829129373,-0.0119376141972029,0.591722475719099,1,1,2,0,1,1,300
"301",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.389999999999999,2.70999999999998,0.6,0.6,1,1,1.39087086247694,1.40046511370028,0.709450910481829,0.74475534550074,-0.011808302070701,0.59439971251747,1,1,1,1,1,1,301
"302",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.379999999999999,2.71999999999998,0.6,0.6,1,1,1.39165581320291,1.40000515396823,0.711217532062854,0.742509216278792,-0.0115964076520414,0.596910765798435,1,1,2,1,1,1,302
"303",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.379999999999999,2.71999999999998,0.6,0.6,1,1,1.39165581320291,1.40000515396823,0.711217532062854,0.742509216278792,-0.0115964076520414,0.596910765798435,1,1,2,0,1,1,303
"304",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.369999999999999,2.72999999999998,0.6,0.6,1,1,1.39143428386678,1.39868847520115,0.713023175044443,0.740309741487838,-0.0114384551008803,0.599619507411062,1,1,2,1,1,1,304
"305",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.369999999999999,2.72999999999998,0.6,0.6,1,1,1.39143428386678,1.39868847520115,0.713023175044443,0.740309741487838,-0.0114384551008803,0.599619507411062,1,1,2,0,1,1,305
"306",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38986105578654,1.39605163240646,0.714798271190117,0.738127119593134,-0.0113422670534397,0.602592316475472,1,1,2,1,1,1,306
"307",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38986105578654,1.39605163240646,0.714798271190117,0.738127119593134,-0.0113422670534397,0.602592316475472,1,1,1,0,1,1,307
"308",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.299999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38986105578654,1.39605163240646,0.714798271190117,0.738127119593134,-0.0113422670534397,0.602592316475472,1,1,1,0,1,1,308
"309",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,1,1,1,1,309
"310",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,1,0,1,1,310
"311",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,1,0,1,1,311
"312",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,2,0,1,1,312
"313",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,2,0,1,1,313
"314",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,1,0,1,1,314
"315",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.359999999999999,2.73999999999998,0.6,0.6,1,1,1.38886478117945,1.39640288118406,0.712884878399307,0.739888726058375,-0.0112097644718402,0.605182570812104,1,1,2,0,1,1,315
"316",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.3896424061107,1.39578243213343,0.714480163610758,0.737681957600111,-0.0109892875690651,0.607645147195259,1,1,2,1,1,1,316
"317",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.3896424061107,1.39578243213343,0.714480163610758,0.737681957600111,-0.0109892875690651,0.607645147195259,1,1,2,0,1,1,317
"318",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.3896424061107,1.39578243213343,0.714480163610758,0.737681957600111,-0.0109892875690651,0.607645147195259,1,1,1,0,1,1,318
"319",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.3896424061107,1.39578243213343,0.714480163610758,0.737681957600111,-0.0109892875690651,0.607645147195259,1,1,1,0,1,1,319
"320",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.349999999999999,2.74999999999998,0.6,0.6,1,1,1.3896424061107,1.39578243213343,0.714480163610758,0.737681957600111,-0.0109892875690651,0.607645147195259,1,1,2,0,1,1,320
"321",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.339999999999999,2.75999999999998,0.6,0.6,1,1,1.38939649529557,1.394492040943,0.716236990286912,0.73551739407944,-0.010833218246251,0.610306921528638,1,1,2,1,1,1,321
"322",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.38771324456934,1.39177205569574,0.718020098125379,0.733406393015197,-0.0107550900648364,0.613263094220204,1,1,2,1,1,1,322
"323",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.38771324456934,1.39177205569574,0.718020098125379,0.733406393015197,-0.0107550900648364,0.613263094220204,1,1,1,0,1,1,323
"324",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.289999999999999,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.38771324456934,1.39177205569574,0.718020098125379,0.733406393015197,-0.0107550900648364,0.613263094220204,1,1,2,0,1,1,324
"325",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.279999999999999,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.38667179634345,1.39206931833591,0.716007932452725,0.735136952753078,-0.0106079918833055,0.615814377121608,1,1,1,1,1,1,325
"326",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.279999999999999,0.329999999999999,2.76999999999998,0.6,0.6,1,1,1.38667179634345,1.39206931833591,0.716007932452725,0.735136952753078,-0.0106079918833055,0.615814377121608,1,1,1,0,1,1,326
"327",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.279999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38634747008989,1.39037506129865,0.717693949532819,0.732986570506582,-0.0104588013358362,0.618481315968024,1,1,2,1,1,1,327
"328",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.279999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38634747008989,1.39037506129865,0.717693949532819,0.732986570506582,-0.0104588013358362,0.618481315968024,1,1,2,0,1,1,328
"329",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.82999999999998,0.269999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38515745238488,1.39043937500031,0.715647205736247,0.734761563170959,-0.0103219317354277,0.621054359300479,1,1,1,1,1,1,329
"330",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38497251650372,1.39096767118608,0.713574610096907,0.736365838689829,-0.0101288107615787,0.62343129528343,1,1,1,1,1,1,330
"331",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.83999999999998,0.259999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38497251650372,1.39096767118608,0.713574610096907,0.736365838689829,-0.0101288107615787,0.62343129528343,1,1,1,0,1,1,331
"332",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38251948264133,1.38947845568239,0.711498648470643,0.738067641321301,-0.010050394939203,0.626249565910912,1,1,1,1,1,1,332
"333",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38251948264133,1.38947845568239,0.711498648470643,0.738067641321301,-0.010050394939203,0.626249565910912,1,1,2,0,1,1,333
"334",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.319999999999999,2.77999999999998,0.6,0.6,1,1,1.38251948264133,1.38947845568239,0.711498648470643,0.738067641321301,-0.010050394939203,0.626249565910912,1,1,1,0,1,1,334
"335",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.309999999999999,2.78999999999998,0.6,0.6,1,1,1.38270558620085,1.38832943980289,0.713312389655889,0.735996200726354,-0.0098976667811089,0.628810895921514,1,1,2,1,1,1,335
"336",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.309999999999999,2.78999999999998,0.6,0.6,1,1,1.38270558620085,1.38832943980289,0.713312389655889,0.735996200726354,-0.0098976667811089,0.628810895921514,1,1,2,0,1,1,336
"337",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.84999999999998,0.249999999999999,0.299999999999999,2.79999999999998,0.6,0.6,1,1,1.38203965710802,1.3869793233501,0.714981998165702,0.733845267223288,-0.00974729908196618,0.631442048935556,1,1,2,1,1,1,337
